NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,21142,011,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,8.01,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,133.72,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3261,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,36.69,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4101,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,26.08,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4201,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,21.85,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4401,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,6.92,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5102,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.58,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5103,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.08,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5104,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.42,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5105,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.56,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5106,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,12.23,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5107,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.71,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5108,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.32,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7301,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,16.55,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7303,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,21.81,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7304,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,29.97,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7401,21142,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.95,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,78947.77,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,21143,001,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,222.99,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1206,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,370.03,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1382,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,417.47,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1401,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1544.39,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1502,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,430.12,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,2106,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1692.52,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,21143,012,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,220.05,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,17813.75,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,21143,015,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,555.77,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,21143,011,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2044.53,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3261,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,6464.69,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4101,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,6003.56,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4201,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4172.18,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4401,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1480.80,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5102,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1113.91,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5103,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1060.41,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5104,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,95.84,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5105,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,465.17,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5106,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1619.53,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5107,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,634.47,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5108,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,718.19,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7301,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1262.49,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7303,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2872.59,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7304,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1662.65,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7401,21143,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,797.30,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,21162,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,254.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,20765.04,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,21171,001,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,92.86,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1382,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,265.18,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1401,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,129.92,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,2106,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,542.54,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,21171,011,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,197.66,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5953.88,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4101,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,185.18,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4201,21171,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,165.04,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
